CCNumber,Company,Status
5207829702606870,21Vianet Group Inc.,undisputed
3547170000000000,2U Inc.,undisputed
3538530478209610,3M Company,undisputed
633330240336426000,Abraxas Petroleum Corporation,undisputed
30247900270415,Acco Brands Corporation,disputed
5546031485583610,ADDvantage Technologies Group Inc.,undisputed
3573561638495680,ADTRAN Inc.,undisputed
30175504768312,Aflac Incorporated,undisputed
50383242458917400,Aldeyra Therapeutics Inc.,undisputed
30025340088484,Align Technology Inc.,undisputed
5602220000000000,ALJ Regional Holdings Inc.,undisputed
3574291835550090,Alliance World Dollar Government Fund II,undisputed
5578474064818190,AllianzGI Convertible & Income Fund,undisputed
3534878219482180,Allscripts Healthcare Solutions Inc.,undisputed
5018117833621990000,Allstate Corporation (The),disputed
560225445001230000,Amedisys Inc,undisputed
376830906612391,Ameresco Inc.,disputed
3571856663706920,American Assets Trust Inc.,undisputed
3544941837444430,American Eagle Outfitters Inc.,undisputed
3534725084426470,American States Water Company,undisputed
3570126913812330,ANSYS Inc.,undisputed
3566730000000000,Anthem Inc.,undisputed
3551717109942680,Apollo Commercial Real Estate Finance,disputed
4917220884067410,Aquinox Pharmaceuticals Inc.,disputed
3529040000000000,Archrock Inc.,disputed
3565460808233640,Ardagh Group S.A.,undisputed
3529010580751920,ARRIS International plc,undisputed
201691395094033,Asbury Automotive Group Inc,undisputed
201952252883953,Ascendis Pharma A/S,disputed
5602218754092650,Asia Tigers Fund Inc. (The),undisputed
6759674157150380000,Astrazeneca PLC,undisputed
374622110881868,AstroNova Inc.,undisputed
3534859547977540,Avenue Income Credit Strategies Fund,disputed
3584200000000000,Avenue Therapeutics Inc.,undisputed
670681605603154000,Aviat Networks Inc.,disputed
30245388065760,Avis Budget Group Inc.,disputed
670936967349625000,AXT Inc,disputed
6333421339896360000,B Communications Ltd.,disputed
5641824877945390000,B.O.S. Better Online Solutions,undisputed
201417363261853,Badger Meter Inc.,undisputed
3556963530530050,Banc of California Inc.,undisputed
5573762010429660,Banco Santander Brasil SA,disputed
3580469813897820,Bank of America Corporation,disputed
3580635304032930,Bank of America Corporation,disputed
30518899462605,Bank of South Carolina Corp.,disputed
3533582144495400,Barings Participation Investors,undisputed
